  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 489, in parse
    raise self.error(token, e)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 710, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ' == 'urgent' and 'danger' or notification.priority == 'high' and 'warning' or notification.priority == 'medium' and 'info' or 'success'' from 'notification.priority == 'urgent' and 'danger' or notification.priority == 'high' and 'warning' or notification.priority == 'medium' and 'info' or 'success''
ERROR 2025-11-27 08:42:00,269 basehttp 57354 123145413722112 "GET /hr/notifications/ HTTP/1.1" 500 302626
ERROR 2025-11-27 08:42:41,338 log 57354 123145413722112 Internal Server Error: /hr/self-service/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/self_service_views.py", line 49, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 144, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 228, in get
    context = self.get_context_data(**kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/self_service_views.py", line 80, in get_context_data
    'total_work_hours': attendance_records.aggregate(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 588, in aggregate
    return self.query.chain().get_aggregation(self.db, kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 460, in get_aggregation
    aggregate = aggregate_expr.resolve_expression(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/aggregates.py", line 63, in resolve_expression
    c = super().resolve_expression(query, allow_joins, reuse, summarize)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/expressions.py", line 298, in resolve_expression
    source_expressions = [
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/expressions.py", line 300, in <listcomp>
    expr.resolve_expression(query, allow_joins, reuse, summarize, for_save)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/expressions.py", line 902, in resolve_expression
    return query.resolve_ref(self.name, allow_joins, reuse, summarize)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2049, in resolve_ref
    join_info = self.setup_joins(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1900, in setup_joins
    path, final_field, targets, rest = self.names_to_path(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1805, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'work_hours' into field. Choices are: branch, branch_id, check_in, check_out, company, company_id, created_at, created_by, created_by_id, date, early_leave_minutes, employee, employee_id, id, late_minutes, leave_request, leave_request_id, notes, overtime_hours, status, updated_at, working_hours
ERROR 2025-11-27 08:42:41,341 basehttp 57354 123145413722112 "GET /hr/self-service/ HTTP/1.1" 500 131857
INFO 2025-11-27 08:42:58,178 autoreload 57354 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/self_service_views.py changed, reloading.
INFO 2025-11-27 08:42:59,311 autoreload 59090 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:43:06,803 autoreload 59090 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/self_service_views.py changed, reloading.
INFO 2025-11-27 08:43:07,915 autoreload 59361 140704583916480 Watching for file changes with StatReloader
ERROR 2025-11-27 08:43:30,363 log 59361 123145445138432 Internal Server Error: /hr/self-service/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/backends/mysql/base.py", line 76, in execute
    return self.cursor.execute(query, args)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/cursors.py", line 153, in execute
    result = self._query(query)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/cursors.py", line 322, in _query
    conn.query(q)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/connections.py", line 563, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/connections.py", line 825, in _read_query_result
    result.read()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/connections.py", line 1199, in read
    first_packet = self.connection._read_packet()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/connections.py", line 775, in _read_packet
    packet.raise_for_error()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/protocol.py", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/err.py", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.OperationalError: (1054, "Unknown column 'hr_leavebalance.earned' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 199, in render
    len_values = len(values)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 366, in __len__
    self._fetch_all()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/backends/mysql/base.py", line 76, in execute
    return self.cursor.execute(query, args)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/cursors.py", line 153, in execute
    result = self._query(query)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/cursors.py", line 322, in _query
    conn.query(q)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/connections.py", line 563, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/connections.py", line 825, in _read_query_result
    result.read()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/connections.py", line 1199, in read
    first_packet = self.connection._read_packet()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/connections.py", line 775, in _read_packet
    packet.raise_for_error()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/protocol.py", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/pymysql/err.py", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.OperationalError: (1054, "Unknown column 'hr_leavebalance.earned' in 'field list'")
ERROR 2025-11-27 08:43:30,367 basehttp 59361 123145445138432 "GET /hr/self-service/ HTTP/1.1" 500 317820
ERROR 2025-11-27 08:43:51,566 log 59361 123145445138432 Internal Server Error: /hr/self-service/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
